记录ID,标题,发布时间,省份,市,公告类型,来源平台,详情页URL,主品类,主品类-原始口径,全部命中品类,学段,是否学科网相关,已L2精读
00519d4d6fbe2ebf4b339ee8743b15b48fe1,四川省泸州市第十五中学校泸州十五中城南校区学生床、课桌椅货物采购项目询价公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/00519d4d6fbe2ebf4b339ee8743b15b48fe1.html,课桌椅,课桌椅,课桌椅,一贯制未分段,否,否
00525917941dbf954a1fa75ea07089cafbbe,兴义市实验中学2026年秋季学期食堂食材采购项目A包（肉类）,2026-07-24,贵州省,,采购/资审公告,黔西南州公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0201/20260724/00525917941dbf954a1fa75ea07089cafbbe.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
0051f44d5d44b3344db1bc4d6370041a43bc,四川省泸州市江阳职业高级中学校江阳职业高级中学校学生公寓床货物采购询价公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/0051f44d5d44b3344db1bc4d6370041a43bc.html,课桌椅,课桌椅,课桌椅,高中,否,否
0053c6a94bbb5e884f69a299b9981f6b683f,施甸县政府采购和出让中心关于太平中学50万语音教室项目（第三次）的询价公告,2026-07-24,云南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/530000/0201/20260724/0053c6a94bbb5e884f69a299b9981f6b683f.html,信息化设备,信息化设备,信息化设备,一贯制未分段,是,否
0053f5ee646f99b24e8caefd3a20100470b8,施甸县政府采购和出让中心关于施甸县旧城乡旧城中学英语口语听力教室功能提升建设项目（二次）的竞争性谈判公告,2026-07-24,云南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/530000/0201/20260724/0053f5ee646f99b24e8caefd3a20100470b8.html,信息化设备,信息化设备,信息化设备,一贯制未分段,是,否
0044112663bb15e34b13886e5f1a72aeca35,东莞市第六高级中学食堂食材配送服务项目招标公告,2026-07-24,广东省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260724/0044112663bb15e34b13886e5f1a72aeca35.html,食堂设备,食堂设备,食堂设备;后勤服务,高中,否,否
0013857d82cbed2e4bf4874fb914f18806d4,巨鹿县第二中学教学一体机采购项目（二次）招标公告,2026-07-24,河北省,,采购/资审公告,邢台市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/0013857d82cbed2e4bf4874fb914f18806d4.html,智慧黑板,智慧黑板,智慧黑板,一贯制未分段,是,否
001391361a45bdac4ce2829a70a6583d1e41,巨鹿县第二中学微机室购置项目（二次）招标公告,2026-07-24,河北省,,采购/资审公告,邢台市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/001391361a45bdac4ce2829a70a6583d1e41.html,信息化设备,信息化设备,信息化设备,一贯制未分段,是,否
00223530e31c24164b63a2ac6200e4461f5b,吉林省融合项目管理咨询有限责任公司关于扶余市第四中学理化生实验室设备购置、改造项目的公开招标公告,2026-07-24,吉林省,,采购/资审公告,松原市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/220000/0201/20260724/00223530e31c24164b63a2ac6200e4461f5b.html,校舍维修改造,校舍维修改造,校舍维修改造;实验室设备;后勤服务,一贯制未分段,否,否
006227c15cc6f24546e3878846424e14a13d,兰州新区甘南实验中学公寓床采购项目竞争性谈判公告,2026-07-24,甘肃省,,采购/资审公告,兰州市公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/620000/0201/20260724/006227c15cc6f24546e3878846424e14a13d.html,课桌椅,课桌椅,课桌椅,一贯制未分段,否,否
001337cee0b9ad094cb2a1f8b6b90c660f7b,保定市第一中学物业服务项目公开招标公告,2026-07-24,河北省,,采购/资审公告,保定市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/001337cee0b9ad094cb2a1f8b6b90c660f7b.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0051440a95fd160e4851b439badfcc6b8d6b,四川省成都市大弯中学校大弯中学教职工体检项目竞争性磋商公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/0051440a95fd160e4851b439badfcc6b8d6b.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0050967e7667e6124ad4ab4061c53a8acfd0,葛兰中学足球场草坪更换项目(CSQ26A00429)竞争性谈判公告,2026-07-24,重庆市,,采购/资审公告,重庆市公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/500000/0201/20260724/0050967e7667e6124ad4ab4061c53a8acfd0.html,工程配套,其他,工程配套,一贯制未分段,否,否
00425c795b8a419843c59da482870a7fb3f9,老河口市第四中学2026年度实验楼及多功能室维修改造项目竞争性磋商公告,2026-07-24,湖北省,,采购/资审公告,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0201/20260724/00425c795b8a419843c59da482870a7fb3f9.html,校舍维修改造,校舍维修改造,校舍维修改造;实验室设备,一贯制未分段,否,否
0053a5731dc1316142fbbe0ed1f5ba3fae38,巍山彝族回族自治县第二中学数字校园建设项目公开招标公告,2026-07-24,云南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/530000/0201/20260724/0053a5731dc1316142fbbe0ed1f5ba3fae38.html,智慧校园,智慧校园,智慧校园,一贯制未分段,是,否
00512c56f738a84441a3aa846f7d8464df4d,四川师范大学附属中学师大附中2026年教职工体检采购项目竞争性磋商公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/00512c56f738a84441a3aa846f7d8464df4d.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
005187d42aa02ea14e328b0777c446f8211a,四川省成都列五中学2026年教职工体检服务竞争性磋商公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/005187d42aa02ea14e328b0777c446f8211a.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0052a0cd7169561849f8b9339048a67998fc,贞丰县2026年第二中学教学设施设备采购项目,2026-07-24,贵州省,,采购/资审公告,黔西南州公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0201/20260724/0052a0cd7169561849f8b9339048a67998fc.html,其他,其他,,一贯制未分段,否,否
00659ba9b64552874d6e9ee9011deba1a850,2026年岳普湖县完全中学设备采购项目公开招标公告,2026-07-24,新疆维吾尔自治区,,采购/资审公告,新疆维吾尔自治区公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/650000/0201/20260724/00659ba9b64552874d6e9ee9011deba1a850.html,其他,其他,,一贯制未分段,否,否
